symbol,recent_high,recent_low,sma50,sma200,support1,support2,support3,res1,res2,res3
JSWENERGY,575.25,431.5,525.13,512.6745,476.6,517.35,525.2,491.8,528.8,538.15
POONAWALLA,542.5,273.8,491.612,418.6703,456.4,458.55,425.75,484.75,489.3,542.5
AETHER,932.95,730.8,785.16,788.719,873.05,732.6,745.05,919.35,764.45,756.7
